X_features	Y_features	association	p-values	q-values
D_0__Bacteria_D_1__Bacteroidetes	TC 	0.1958503798947984	0.13711867034520717	0.5103268377972925
D_0__Bacteria_D_1__Bacteroidetes	TIC	0.30263004091174756	0.019820428021495355	0.18757892366069642
D_0__Bacteria_D_1__Bacteroidetes	TN	0.09491802803667321	0.4745493072307253	0.7877843542664779
D_0__Bacteria_D_1__Bacteroidetes	TOC	-0.02478155411794916	0.8522043936495056	0.933935002882571
D_0__Bacteria_D_1__Bacteroidetes	CDOM	-0.19909991533677787	0.13059121173049884	0.49357308370582237
D_0__Bacteria_D_1__Bacteroidetes	INV	-0.051578778187536686	0.6980413921909031	0.8670396077299244
D_0__Bacteria_D_1__Bacteroidetes	PHYC	-0.102485424987927	0.43987791550596633	0.772123825153016
D_0__Bacteria_D_1__Bacteroidetes	Temp	-0.24792881254564375	0.05831691666013032	0.3942552112234163
D_0__Bacteria_D_1__Verrucomicrobia	DO	-0.44835396100765706	0.00036911792430899113	0.025310943381187962
D_0__Bacteria_D_1__Verrucomicrobia	SPC	0.4436390314856101	0.0004326476430640502	0.02595885858384301
D_0__Bacteria_D_1__Verrucomicrobia	pH	-0.4270911142295509	0.0007421146946490705	0.02759778224663307
D_0__Bacteria_D_1__Verrucomicrobia	NTU	-0.3147620509110241	0.015179420910938327	0.16658570799062625
D_0__Bacteria_D_1__Verrucomicrobia	YSI-PC	-0.3050644380156501	0.018803002960316513	0.18757892366069642
D_0__Bacteria_D_1__Verrucomicrobia	YSI-Chl	-0.287375803623612	0.02731913845402475	0.22809476937521758
D_0__Bacteria_D_1__Verrucomicrobia	fDOM	0.4130161607888862	0.0011499075936097112	0.02759778224663307
D_0__Bacteria_D_1__Verrucomicrobia	PO4	0.31197030855790175	0.016155403784064028	0.16857812644240724
D_0__Bacteria_D_1__Verrucomicrobia	NH3	0.4603875042148244	0.00024353334508162597	0.02029448016250393
D_0__Bacteria_D_1__Verrucomicrobia	NO3	0.29000628503538395	0.025877914049244742	0.2218106918506692
D_0__Bacteria_D_1__Verrucomicrobia	ECCFU	0.5089851216531512	3.846709425057824e-05	0.012331025257949813
D_0__Bacteria_D_1__Verrucomicrobia	ECMPN	0.3398687923429889	0.008447829581218164	0.10959346483742483
D_0__Bacteria_D_1__Verrucomicrobia	TC 	0.05534774985388662	0.6771485487158471	0.8576023835979066
D_0__Bacteria_D_1__Verrucomicrobia	TIC	0.2532437171244887	0.0529587575269579	0.3684087480136202
D_0__Bacteria_D_1__Verrucomicrobia	TN	0.26175516537083804	0.04521742543258964	0.3391306907444223
D_0__Bacteria_D_1__Verrucomicrobia	TOC	-0.21897191628041635	0.09566216720488314	0.4684983366110474
D_0__Bacteria_D_1__Verrucomicrobia	CDOM	-0.23203483454777873	0.07699716618202723	0.4684983366110474
D_0__Bacteria_D_1__Verrucomicrobia	INV	-0.09012405208519157	0.49724698427809455	0.7951215968941536
D_0__Bacteria_D_1__Verrucomicrobia	PHYC	-0.3880535952137675	0.00239029135494433	0.04988434132057732
D_0__Bacteria_D_1__Verrucomicrobia	Temp	-0.49153260573051955	7.706890786218634e-05	0.012331025257949813
D_0__Bacteria_D_1__Firmicutes	DO	0.3251814985417791	0.011969879965315422	0.1473215995731129
D_0__Bacteria_D_1__Firmicutes	SPC	-0.2862057908850362	0.027981512446371353	0.22809476937521758
D_0__Bacteria_D_1__Firmicutes	pH	0.30058294380619616	0.02071183948753523	0.18757892366069642
D_0__Bacteria_D_1__Firmicutes	NTU	0.05286655892754374	0.6908767006226653	0.865850695297335
D_0__Bacteria_D_1__Firmicutes	YSI-PC	0.03109669967115768	0.81513702875607	0.904989631862659
D_0__Bacteria_D_1__Firmicutes	YSI-Chl	0.0007060539094586702	0.9957654363600514	0.9997810765871341
D_0__Bacteria_D_1__Firmicutes	fDOM	-0.20101059650254005	0.12686429675266017	0.49357308370582237
D_0__Bacteria_D_1__Firmicutes	PO4	-0.4191263297919345	0.0009530210290199764	0.02759778224663307
D_0__Bacteria_D_1__Firmicutes	NH3	-0.21071912147082958	0.10916048571139132	0.49357308370582237
D_0__Bacteria_D_1__Firmicutes	NO3	-0.16252669880542442	0.2187430781364221	0.6244356444219985
D_0__Bacteria_D_1__Firmicutes	ECCFU	-0.18209340509556174	0.16748481743932672	0.5621867997963415
D_0__Bacteria_D_1__Firmicutes	ECMPN	-0.07756584724759122	0.5592689316228076	0.8168851104274004
D_0__Bacteria_D_1__Firmicutes	TC 	-0.11782274614091558	0.3741368779462466	0.7210092739382388
D_0__Bacteria_D_1__Firmicutes	TIC	-0.30122024912280515	0.02043074777126595	0.18757892366069642
D_0__Bacteria_D_1__Firmicutes	TN	0.004795422938882405	0.9712453449543239	0.9773538062433448
D_0__Bacteria_D_1__Firmicutes	TOC	0.1753712646544663	0.18399542266772823	0.5756081566409652
D_0__Bacteria_D_1__Firmicutes	CDOM	0.030567143763796423	0.8182310674543188	0.904989631862659
D_0__Bacteria_D_1__Firmicutes	INV	-0.08761080271910142	0.5093672078998768	0.801627081285052
D_0__Bacteria_D_1__Firmicutes	PHYC	0.012135478885704947	0.927315181523684	0.9669768687752656
D_0__Bacteria_D_1__Firmicutes	Temp	0.1286802052026023	0.33139433300504484	0.7075352566521
D_0__Bacteria_D_1__Actinobacteria	DO	0.27673799007361133	0.03385329527892871	0.2708263622314297
D_0__Bacteria_D_1__Actinobacteria	SPC	-0.4236679140967112	0.0008269598469218752	0.02759778224663307
D_0__Bacteria_D_1__Actinobacteria	pH	0.29817926562089303	0.021801726694132068	0.19379312617006283
D_0__Bacteria_D_1__Actinobacteria	NTU	0.14097728162856676	0.2868632727713836	0.6651901977307446
D_0__Bacteria_D_1__Actinobacteria	YSI-PC	0.030182449075941576	0.8204804571919093	0.904989631862659
D_0__Bacteria_D_1__Actinobacteria	YSI-Chl	0.08616136354245431	0.516424998140027	0.8020537184326303
D_0__Bacteria_D_1__Actinobacteria	fDOM	-0.16131744176041146	0.22223593418723345	0.6244356444219985
D_0__Bacteria_D_1__Actinobacteria	PO4	-0.3449017520636851	0.0074687721522808245	0.10544148920867047
D_0__Bacteria_D_1__Actinobacteria	NH3	-0.2379026389511502	0.06961402793649912	0.44283037695233896
D_0__Bacteria_D_1__Actinobacteria	NO3	-0.09319604320978894	0.4826379021322673	0.7877843542664779
D_0__Bacteria_D_1__Actinobacteria	ECCFU	-0.2295918466487801	0.08024852454771388	0.4684983366110474
D_0__Bacteria_D_1__Actinobacteria	ECMPN	-0.19494132317331442	0.13898784565737995	0.5103268377972925
D_0__Bacteria_D_1__Actinobacteria	TC 	-0.3180207368298742	0.014104520893214087	0.16548886323299988
D_0__Bacteria_D_1__Actinobacteria	TIC	-0.3845825301797319	0.002634760241154299	0.05269520482308598
D_0__Bacteria_D_1__Actinobacteria	TN	-0.21631001156821503	0.09986579842661153	0.4684983366110474
D_0__Bacteria_D_1__Actinobacteria	TOC	-0.08679852470201097	0.51331638737501	0.8020537184326303
D_0__Bacteria_D_1__Actinobacteria	CDOM	0.10235466226975785	0.4404647471192872	0.772123825153016
D_0__Bacteria_D_1__Actinobacteria	INV	-0.007025249796398428	0.9578848734627026	0.9761884060766396
D_0__Bacteria_D_1__Actinobacteria	PHYC	0.05919806078435735	0.6560517579582292	0.8482165885568987
D_0__Bacteria_D_1__Actinobacteria	Temp	0.2433009304487985	0.06333195666606077	0.41080188107715093
D_0__Bacteria_D_1__Planctomycetes	DO	0.06534880161259843	0.6229031665101301	0.8363526543277746
D_0__Bacteria_D_1__Planctomycetes	SPC	-0.04954000618421172	0.7094378321279969	0.8670396077299244
D_0__Bacteria_D_1__Planctomycetes	pH	0.08811645294321048	0.506916654455047	0.8003947175606005
D_0__Bacteria_D_1__Planctomycetes	NTU	-0.0053325956014615	0.9680259064968295	0.9773538062433448
D_0__Bacteria_D_1__Planctomycetes	YSI-PC	-0.14036681320955052	0.2889764154031499	0.6667476286411903
D_0__Bacteria_D_1__Planctomycetes	YSI-Chl	-0.15087711053188246	0.25401265722048966	0.6316704237556704
D_0__Bacteria_D_1__Planctomycetes	fDOM	0.01916147095970683	0.8854640679632187	0.943635647177381
D_0__Bacteria_D_1__Planctomycetes	PO4	0.03211749215447022	0.8091807907086178	0.904989631862659
D_0__Bacteria_D_1__Planctomycetes	NH3	0.03705756176169717	0.7805134745762723	0.8957078528164087
D_0__Bacteria_D_1__Planctomycetes	NO3	-0.20563930038293568	0.11817019788086748	0.49357308370582237
D_0__Bacteria_D_1__Planctomycetes	ECCFU	0.020924379211441763	0.8750072213591105	0.9410873249000012
D_0__Bacteria_D_1__Planctomycetes	ECMPN	-0.04567531743623302	0.7312136550385564	0.8687686990557105
D_0__Bacteria_D_1__Planctomycetes	TC 	-0.0733899044040866	0.5806722878915525	0.8320080542923737
D_0__Bacteria_D_1__Planctomycetes	TIC	-0.1476836253648738	0.26431846502256584	0.6316704237556704
D_0__Bacteria_D_1__Planctomycetes	TN	0.044438946015043355	0.7382257778959651	0.8749342552841068
D_0__Bacteria_D_1__Planctomycetes	TOC	0.029917202300296986	0.8220322489419153	0.904989631862659
D_0__Bacteria_D_1__Planctomycetes	CDOM	-0.1591968750803316	0.2284545271935343	0.6316704237556704
D_0__Bacteria_D_1__Planctomycetes	INV	-0.19125037784224636	0.14677359713046706	0.518024460460472
D_0__Bacteria_D_1__Planctomycetes	PHYC	-0.06646161523629418	0.6169820108659644	0.8363526543277746
D_0__Bacteria_D_1__Planctomycetes	Temp	-0.00497106369627767	0.9701926240236258	0.9773538062433448
D_0__Bacteria_D_1__Chloroflexi	DO	0.08915711291722579	0.5018923057669546	0.7977096250600604
D_0__Bacteria_D_1__Chloroflexi	SPC	-0.22989620740794087	0.07983762937278142	0.4684983366110474
D_0__Bacteria_D_1__Chloroflexi	pH	0.07413413231310574	0.5768306139968455	0.8289781278996583
D_0__Bacteria_D_1__Chloroflexi	NTU	-0.10243533338801641	0.44010266293250755	0.772123825153016
D_0__Bacteria_D_1__Chloroflexi	YSI-PC	-0.2356574816834484	0.07236915098802582	0.4511323697954856
D_0__Bacteria_D_1__Chloroflexi	YSI-Chl	-0.21817762233026503	0.09690180397336964	0.4684983366110474
D_0__Bacteria_D_1__Chloroflexi	fDOM	0.08496334684232815	0.5222955473771522	0.8020537184326303
D_0__Bacteria_D_1__Chloroflexi	PO4	-0.258972800542585	0.04763871326005276	0.34255377360513983
D_0__Bacteria_D_1__Chloroflexi	NH3	-0.06863326258036238	0.605496731351518	0.8363526543277746
D_0__Bacteria_D_1__Chloroflexi	NO3	0.03873180889927091	0.7708612577289499	0.8885077305298056
D_0__Bacteria_D_1__Chloroflexi	ECCFU	-0.16477406400061842	0.21235405827315387	0.6215240729945967
D_0__Bacteria_D_1__Chloroflexi	ECMPN	-0.15674057106319023	0.23580721368864196	0.6316704237556704
D_0__Bacteria_D_1__Chloroflexi	TC 	0.033245555458548855	0.8026111436730334	0.904989631862659
D_0__Bacteria_D_1__Chloroflexi	TIC	-0.04274428558956281	0.7478715431519454	0.8820106651423435
D_0__Bacteria_D_1__Chloroflexi	TN	0.04306803192249139	0.7460258020707615	0.8820009482609988
D_0__Bacteria_D_1__Chloroflexi	TOC	0.10229024055655034	0.44075401685817994	0.772123825153016
D_0__Bacteria_D_1__Chloroflexi	CDOM	-0.4130895641850944	0.0011473400522222432	0.02759778224663307
D_0__Bacteria_D_1__Chloroflexi	INV	-0.4043175966668959	0.001493389558887383	0.03413461848885447
D_0__Bacteria_D_1__Chloroflexi	PHYC	-0.2861094500668724	0.028036648735703825	0.22809476937521758
D_0__Bacteria_D_1__Chloroflexi	Temp	-0.10375462073846309	0.4342048102561712	0.772123825153016
D_0__Bacteria_D_1__Acidobacteria	DO	-0.2455265323796674	0.06087851293088714	0.40029707132638126
D_0__Bacteria_D_1__Acidobacteria	SPC	0.142082918917703	0.2830620120066522	0.6595619697242382
D_0__Bacteria_D_1__Acidobacteria	pH	-0.2710345875470555	0.037861436346324655	0.29792605649566944
D_0__Bacteria_D_1__Acidobacteria	NTU	-0.36133313368079506	0.004927335218101005	0.07883736348961608
D_0__Bacteria_D_1__Acidobacteria	YSI-PC	-0.43659897070315146	0.0005461107253547203	0.02759778224663307
D_0__Bacteria_D_1__Acidobacteria	YSI-Chl	-0.4221097013821766	0.0008684044714352192	0.02759778224663307
D_0__Bacteria_D_1__Acidobacteria	fDOM	0.3179238606582771	0.01413550706781874	0.16548886323299988
D_0__Bacteria_D_1__Acidobacteria	PO4	0.04786789320621413	0.7188323044556009	0.8670396077299244
D_0__Bacteria_D_1__Acidobacteria	NH3	0.31449554080347586	0.015270356565807405	0.16658570799062625
D_0__Bacteria_D_1__Acidobacteria	NO3	0.10696814535864434	0.4200263770433126	0.7638584780040065
D_0__Bacteria_D_1__Acidobacteria	ECCFU	0.1520223142207938	0.2503841643945891	0.6316704237556704
D_0__Bacteria_D_1__Acidobacteria	ECMPN	0.08217354253112297	0.5360943751010863	0.814320569773802
D_0__Bacteria_D_1__Acidobacteria	TC 	0.12289598850095398	0.35376762832605	0.7075352566521
D_0__Bacteria_D_1__Acidobacteria	TIC	0.13387928942991284	0.31206256512609826	0.693472366946885
D_0__Bacteria_D_1__Acidobacteria	TN	0.3764815135336505	0.0032938097129718916	0.06296479700211421
D_0__Bacteria_D_1__Acidobacteria	TOC	0.06772150310337298	0.6103074465909829	0.8363526543277746
D_0__Bacteria_D_1__Acidobacteria	CDOM	-0.41599655565154947	0.0010497121027139857	0.02759778224663307
D_0__Bacteria_D_1__Acidobacteria	INV	-0.37249532005782215	0.0036688033389115807	0.06522317046953921
D_0__Bacteria_D_1__Acidobacteria	PHYC	-0.4210110238741293	0.0008987434139333864	0.02759778224663307
D_0__Bacteria_D_1__Acidobacteria	Temp	-0.45922567068456277	0.00025368100203129913	0.02029448016250393
D_0__Bacteria_D_1__Omnitrophicaeota	DO	0.14642388355828623	0.2684599300961599	0.6316704237556704
D_0__Bacteria_D_1__Omnitrophicaeota	SPC	-0.20052245117670495	0.12780870281541493	0.49357308370582237
D_0__Bacteria_D_1__Omnitrophicaeota	pH	0.153302210798497	0.2463707846285472	0.6316704237556704
D_0__Bacteria_D_1__Omnitrophicaeota	NTU	-0.03964880547560167	0.7655891720173824	0.8885077305298056
D_0__Bacteria_D_1__Omnitrophicaeota	YSI-PC	-0.10874962505137516	0.41228180450597285	0.7611356390879499
D_0__Bacteria_D_1__Omnitrophicaeota	YSI-Chl	-0.1095789557353436	0.4087047840171303	0.7574451595684268
D_0__Bacteria_D_1__Omnitrophicaeota	fDOM	0.06772135741835635	0.6103082165867639	0.8363526543277746
D_0__Bacteria_D_1__Omnitrophicaeota	PO4	-0.17582570452509705	0.1828435914838656	0.5756081566409652
D_0__Bacteria_D_1__Omnitrophicaeota	NH3	-0.1748319330969476	0.1853691973042559	0.5756081566409652
D_0__Bacteria_D_1__Omnitrophicaeota	NO3	0.18311860924153361	0.16506517661916176	0.5579667942056172
D_0__Bacteria_D_1__Omnitrophicaeota	ECCFU	-0.016713104700627795	0.9000186601234414	0.9557720284496724
D_0__Bacteria_D_1__Omnitrophicaeota	ECMPN	-0.0640936045455972	0.6296105131103529	0.8363526543277746
D_0__Bacteria_D_1__Omnitrophicaeota	TC 	0.047869249419048486	0.7188246678068053	0.8670396077299244
D_0__Bacteria_D_1__Omnitrophicaeota	TIC	-0.039908385113489334	0.7640986775164471	0.8885077305298056
D_0__Bacteria_D_1__Omnitrophicaeota	TN	-0.011629445549752319	0.9303383702654432	0.9669768687752656
D_0__Bacteria_D_1__Omnitrophicaeota	TOC	0.1239173359138038	0.34975098739773014	0.7075352566521
D_0__Bacteria_D_1__Omnitrophicaeota	CDOM	-0.16333257083074956	0.21643679412001468	0.6244356444219985
D_0__Bacteria_D_1__Omnitrophicaeota	INV	-0.16327815168298956	0.2165919950103456	0.6244356444219985
D_0__Bacteria_D_1__Omnitrophicaeota	PHYC	-0.06556101692816024	0.621772144139418	0.8363526543277746
D_0__Bacteria_D_1__Omnitrophicaeota	Temp	0.07919354584496816	0.5510285421459644	0.8168851104274004
D_0__Archaea_D_1__Euryarchaeota	DO	0.19277293101574194	0.14352346012592265	0.5103268377972925
D_0__Archaea_D_1__Euryarchaeota	SPC	-0.19280674291924377	0.1434518981096004	0.5103268377972925
D_0__Archaea_D_1__Euryarchaeota	pH	0.18510529680772286	0.16044937018248615	0.5466130073190204
D_0__Archaea_D_1__Euryarchaeota	NTU	0.22361006501617797	0.08866856253721382	0.4684983366110474
D_0__Archaea_D_1__Euryarchaeota	YSI-PC	-0.07710804566400062	0.5615970429946002	0.8168851104274004
D_0__Archaea_D_1__Euryarchaeota	YSI-Chl	-0.09252695079309474	0.48580035179766135	0.7877843542664779
D_0__Archaea_D_1__Euryarchaeota	fDOM	-0.04626482739840036	0.7278778689059691	0.8670396077299244
D_0__Archaea_D_1__Euryarchaeota	PO4	-0.12337647871678084	0.3518744881507748	0.7075352566521
D_0__Archaea_D_1__Euryarchaeota	NH3	-0.10795126392960085	0.4157422546885823	0.7638584780040065
D_0__Archaea_D_1__Euryarchaeota	NO3	-0.061690943895574495	0.6425324259322842	0.8363526543277746
D_0__Archaea_D_1__Euryarchaeota	ECCFU	0.061821181482565706	0.6418292349174008	0.8363526543277746
D_0__Archaea_D_1__Euryarchaeota	ECMPN	0.15849355635850707	0.23054340155944544	0.6316704237556704
D_0__Archaea_D_1__Euryarchaeota	TC 	-0.17734332235343164	0.17903472071354187	0.572911106283334
D_0__Archaea_D_1__Euryarchaeota	TIC	-0.18505390158618948	0.16056757089996224	0.5466130073190204
D_0__Archaea_D_1__Euryarchaeota	TN	-0.17734850502720143	0.17902181257816488	0.572911106283334
D_0__Archaea_D_1__Euryarchaeota	TOC	-0.06939724109760055	0.6014785331266858	0.8363526543277746
D_0__Archaea_D_1__Euryarchaeota	CDOM	0.13108367762880105	0.3223657256430732	0.6956638260823325
D_0__Archaea_D_1__Euryarchaeota	INV	0.04626415138265751	0.7278816913325867	0.8670396077299244
D_0__Archaea_D_1__Euryarchaeota	PHYC	0.04626415138265751	0.7278816913325867	0.8670396077299244
D_0__Archaea_D_1__Euryarchaeota	Temp	0.2158993731190684	0.10052684335300598	0.4684983366110474
D_0__Bacteria_D_1__Latescibacteria	DO	-0.015421834481259356	0.9077082754261189	0.9573677084454432
D_0__Bacteria_D_1__Latescibacteria	SPC	0.030849078867078997	0.8165834577129798	0.904989631862659
D_0__Bacteria_D_1__Latescibacteria	pH	-0.019281801750804465	0.8847496767619552	0.943635647177381
D_0__Bacteria_D_1__Latescibacteria	NTU	-0.12337107035375337	0.35189576238667886	0.7075352566521
D_0__Bacteria_D_1__Latescibacteria	YSI-PC	-0.12337287306240095	0.35188867119748735	0.7075352566521
D_0__Bacteria_D_1__Latescibacteria	YSI-Chl	-0.12336926772412635	0.3519028533531082	0.7075352566521
D_0__Bacteria_D_1__Latescibacteria	fDOM	0.05397563196480042	0.6847277671881915	0.8626491555126823
D_0__Bacteria_D_1__Latescibacteria	PO4	-0.07711029919798802	0.5615855716749545	0.8168851104274004
D_0__Bacteria_D_1__Latescibacteria	NH3	0.06168643653120048	0.6425567681061961	0.8363526543277746
D_0__Bacteria_D_1__Latescibacteria	NO3	0.16965009571282988	0.1989459559928072	0.5932697986110479
D_0__Bacteria_D_1__Latescibacteria	ECCFU	-0.04636588611192428	0.7273065221854835	0.8670396077299244
D_0__Bacteria_D_1__Latescibacteria	ECMPN	0.06185114394478325	0.6416675029769918	0.8363526543277746
D_0__Bacteria_D_1__Latescibacteria	TC 	0.2158962185172211	0.10053193473112058	0.4684983366110474
D_0__Bacteria_D_1__Latescibacteria	TIC	0.10023753002585264	0.4500265274340065	0.7758705715853673
D_0__Bacteria_D_1__Latescibacteria	TN	0.2159025278592017	0.1005217519517571	0.4684983366110474
D_0__Bacteria_D_1__Latescibacteria	TOC	0.20819172329280164	0.1135746887296711	0.49357308370582237
D_0__Bacteria_D_1__Latescibacteria	CDOM	-0.11566206849600091	0.38302217945150796	0.7210092739382388
D_0__Bacteria_D_1__Latescibacteria	INV	-0.11566037845664379	0.3830291782308628	0.7210092739382388
D_0__Bacteria_D_1__Latescibacteria	PHYC	-0.11566037845664379	0.3830291782308628	0.7210092739382388
D_0__Bacteria_D_1__Latescibacteria	Temp	-0.20047798932484923	0.12789498609230593	0.49357308370582237
D_0__Bacteria_D_1__Chlamydiae	DO	0.19927771851222217	0.13024094485799412	0.49357308370582237
D_0__Bacteria_D_1__Chlamydiae	SPC	-0.19931267133963881	0.13017217238658607	0.49357308370582237
D_0__Bacteria_D_1__Chlamydiae	pH	0.19373056604140895	0.14150694308549372	0.5103268377972925
D_0__Bacteria_D_1__Chlamydiae	NTU	0.26488808470665914	0.04261289838894622	0.3246697020110188
D_0__Bacteria_D_1__Chlamydiae	YSI-PC	0.0792252505217931	0.550868613034529	0.8168851104274004
D_0__Bacteria_D_1__Chlamydiae	YSI-Chl	0.06263272062477392	0.6374545580407809	0.8363526543277746
D_0__Bacteria_D_1__Chlamydiae	fDOM	-0.13086147262658535	0.3231938192007503	0.6956638260823325
D_0__Bacteria_D_1__Chlamydiae	PO4	-0.11651112637132725	0.37951571686151353	0.7210092739382388
D_0__Bacteria_D_1__Chlamydiae	NH3	-0.2188481037943179	0.09585458132581592	0.4684983366110474
D_0__Bacteria_D_1__Chlamydiae	NO3	-0.05555494058803088	0.676006819146298	0.8576023835979066
D_0__Bacteria_D_1__Chlamydiae	ECCFU	-0.0608097617510148	0.6472983574850244	0.8397384097103019
D_0__Bacteria_D_1__Chlamydiae	ECMPN	-0.03682128756061979	0.7818783131876568	0.8957078528164087
D_0__Bacteria_D_1__Chlamydiae	TC 	-0.10699756440065544	0.4198978127609059	0.7638584780040065
D_0__Bacteria_D_1__Chlamydiae	TIC	-0.16124197422746858	0.22245519832533697	0.6244356444219985
D_0__Bacteria_D_1__Chlamydiae	TN	-0.21511985671093942	0.10179104019722704	0.46980480091027865
D_0__Bacteria_D_1__Chlamydiae	TOC	0.009134205354277324	0.9452591547862006	0.9725620682729198
